本地,#genre#
天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
天神-天津卫视伴音,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
文学-北京文艺广播,http://cnlive.cnr.cn/hls/bjwygb.m3u8
西藏-西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
西藏-西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8
西藏-西藏科教广播,http://media.vtibet.com/masvod/HLSLive/49/kejiaoRadio.m3u8
希望-张家口综合广播,http://nlive.zjkgdcs.com:8091/live/xwgb.m3u8
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
希望-张家口农业经济广播,http://nlive.zjkgdcs.com:8091/live/sjc.m3u8
希望-张家口综艺广播,http://nlive.zjkgdcs.com:8091/live/jtgb.m3u8
希望-张家口城市生活广播,http://nlive.zjkgdcs.com:8091/live/pwgb.m3u8
希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
希望-河北私家车广播,http://ls.qingting.fm/live/4868.m3u8
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
希望-河北旅游广播HopeiTravelRadio,http://ls.qingting.fm/live/1651.m3u8
新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
新疆-UrumtsiTrafficRadio,http://ls.qingting.fm/live/1919.m3u8
新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
新闻-湖北之声（中波卖药版）,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
新闻-湖北经济资讯广播FM99.8,http://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
新闻-湖北经济资讯广播AM1179,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
云南-西双版纳汉语综合广播,http://file.xsbnrtv.cn/vms/audios/nmip-media/audiolive/audio2/playlist.m3u8
云南-云南旅游广播（2）,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南-KunmingAutoRadio,http://ls.qingting.fm/live/1936.m3u8
云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
云南-KunmingMetroRadio,http://ls.qingting.fm/live/1935.m3u8
云南-KunmingMetroInfoRadio,http://ls.qingting.fm/live/1937.m3u8
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
云南-西双版纳傣语·哈尼语综合广播,http://file.xsbnrtv.cn/vms/audios/nmip-media/audiolive/audio4/playlist.m3u8
云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
浙江-绍兴综合广播,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
浙江-绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
浙江-浙江好易购广播,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江-浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8

中国-羊城交通广播·广东交通之声,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
中国-北京体育广播,http://cnlive.cnr.cn/hls/bjtygb.m3u8
中国-河南教育广播,http://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
中国-湖南经济广播,http://satellitepull.cnr.cn/live/wx32hunjjgb/playlist.m3u8
中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
中国-成都故事广播,http://livecdn.pull.cdbs.com.cn/live/fm882/playlist.m3u8
中国-北京交通广播,http://cnlive.cnr.cn/hls/bjjtgb.m3u8
中国-北京城市广播,http://cnlive.cnr.cn/hls/bjcsgb.m3u8
中国-北京新闻广播,http://cnlive.cnr.cn/hls/bjxwgb.m3u8
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
重庆-万州综合广播,http://live.xmcdn.com/live/1679/64.m3u8
重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
重庆-重庆都市广播,http://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
FunkyCornerRadio(China),https://ais-sa2.cdnstream1.com/2447_96.aac
FunkyCornerRadio(China),https://ais-sa2.cdnstream1.com/2447_192.mp3
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8

宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
淄博综合广播,http://live.xmcdn.com/live/828/64.m3u8
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
河源综合广播,http://tmpstream.hyrtv.cn/zhgb/sd/live.m3u8
河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
阳江综合广播,https://live.yjtvw.com:8081/live/fm916.stream_audio/playlist.m3u8
阳江旅游环保广播,https://live.yjtvw.com:8081/live/fm895.stream_audio/playlist.m3u8

中卫综合广播,http://live.xmcdn.com/live/2400/64.m3u8
安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
山东经济广播,http://audiolive302.iqilu.com/sdradioJingji/sdradio02/playlist.m3u8
经典105·山东经典音乐广播,http://audiolive302.iqilu.com/sdradioShenghuo/sdradio04/playlist.m3u8
山东音乐广播,http://audiolive302.iqilu.com/sdradioYinyue/sdradio07/playlist.m3u8
深圳宝安频道,http://live.xmcdn.com/live/2644/64.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
淄博交通文艺广播,http://live.xmcdn.com/live/817/64.m3u8
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
山西文艺广播,http://cnlive.cnr.cn/hls/shanxiwenyiguangbo.m3u8
山西音乐广播,http://cnlive.cnr.cn/hls/shanxiyinyueguangbo.m3u8
山西农村广播,http://cnlive.cnr.cn/hls/shanxinongcunguangbo.m3u8
山西故事广播,http://cnlive.cnr.cn/hls/shanxigushiguangbo.m3u8
山西经济广播,http://cnlive.cnr.cn/hls/shanxijingjiguangbo.m3u8
山西交通广播,http://cnlive.cnr.cn/hls/shanxijiaotongguangbo.m3u8
江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64

车载电台,#genre#

怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8

广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳缤纷 FM104.3,http://live.xmcdn.com/live/267/64.m3u8
深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
深圳快乐1062(交通广播),http://ls.qingting.fm/live/1272.m3u8
深圳私家车广播 FM94.2,http://live.xmcdn.com/live/265/64.m3u8
深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
深圳先锋898(新闻广播),http://ls.qingting.fm/live/1270.m3u8
深圳星光 FM99.1,http://ls.qingting.fm/live/28132.m3u8
深圳青工广播,http://live.xmcdn.com/live/267/64.m3u8
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京经典,http://live.funhillrm.com/4/sd/live.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
音乐-北京音乐广播,http://cnlive.cnr.cn/hls/bjyygb.m3u8
音乐-黑龙江朝语广播,http://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
