赛事咪咕,#genre#
CCTV-13咪咕,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fe39dbc56e6fbfbdeb9039bfc8a96bf2bd04850d8a4836622381ac5ef91d2f1978ee73b380232a9b011e52aaeb3d9eced0330e99612cc372fcd003330a839d679cce84399158673a31342491f6
CCTV-14咪咕,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0356a1ff0c3f495b2e71105006f3fdb0bcf2b52a562aae221e6bd338708ff816638ea1a73803477f2966672b6a5b046131d01110468cd5b7b76c5b91b5617b6a535cf8d835920171c441995f18
CCTV-15咪咕,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=35d71b0a267ff17ea0d5b976e59744fe80035ae654e9e0b2d1d7e7cf44731cc3da70fac533282c2268419f7a54560cffb4853c321373f79efe0a4995bd0045a70401671160d09eacc8007e4a97
CCTV-17咪咕,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=b0812e136caf6815e3bcd489c48c9faa674010b6b0e0fb4b6b82781e65e45ac90862a1a0e0c5fbe325e7a75767c69f493ac364506adef806eb9727bc7c844f67d101c044903dbc76c51b79154e
cct4欧洲咪咕,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=e530c6cb016382749d3e9e68478f2c9e4691b0baad1b01bd2522f7e3adc02d4824325de977dcdf7f4ec0dc977ada5ff2196da1f4ae6f60213b9b178cfd060a06741817a0417d3e27837e964020
cct4美洲咪咕,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=0c95d8fca193a77f3bb22f80b3ea126d05f61f3036c3e207807761c9b0e69b676d28cfcb35de8a3e281bae5ea9af0d8470e873ed76302a88284e30dd84c2893f292b37019bd1ea0b04e50ea522
CETV-01咪咕,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=14611ae3ddf052295e5a82f91d7e814dd1fb1beb2950979c777e42ff0d9bd9424f04111a7063d8cb0aa0cda1afa19309934891950846618920edc6b2bd44c6055689d299b03f92d2fa22431052
CETV-02咪咕,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=02cdb22ba58acf4756d8d529de8f0a431a2ced596e819b06aef6ab0d77b7f7d9d510f69474c3ee22fb72dc28df64055c59c744bd18934fc11ce74784e23d2dbaf24fd40ebfc6408c5f4d3f2376
CETV-04咪咕,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=afe6958c65d95295e4daba7569fd038da64c6decc5f4be5f447b899e38860d86b32f33478d3ca0e5fad847a13109bf26ebd39eb73f26810d6a0ca29c2a782fbea07b753d83f38016f34abf14cb
东方卫视咪咕,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=6cb380be6de5fb4268ff42b1f33d7fe1b6878e901ebf5a5a2e7e980e4540c08a3e0d8c164682d68a45c419996724a4b8c1421ad2da727d9ae1ce4c72a79df0330f1486912c44fd3d1b51f75747
江苏卫视咪咕,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=bf433944aa232ce13a3dca8df4ead484441fbaa491413e2ce764188453121cb46f23eeb640a5e2cdeecd95413ad0e3330d68810f08f9255583bc4fcd90e50986999409986661e01be981af2cfc
江西卫视咪咕,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=4d24de466ba4e99ca168bf2cd91a8729d17d247d23b19da0df24e55c31a266f69643e9f1c3f5cf5d0748c44aceeeea241260b771b4924efc2052c3324fc0b949e8ffe22193dcf267388cfe26ee
湖北卫视咪咕,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=546595eb11222433b9fae9f40f54d47223977d72043b24fedf39764d36a8807d4c48971ef8e9222aa76bc1f29e43fd6c659b23d1844b065622bdbafeacdb632259164fd08fe3da578a577d5c51
陕西卫视咪咕,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=229d3c2e1fc7e8b67679b7c31211f7a448bb28514bd412c345428b812f7717cb513297895a7a8304d2269c49accd49a986df0b8e788c0900c333504feddafadc109f1dd6c613dbcbe84424ae30
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
欣赏频道,#genre#
南京照相馆TC,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
哪吒2闹海超清,https://vip.dytt-kan.com/20250802/3080_a9986cb0/index.m3u8
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
pₒₚc电影频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
pₒₚc电影频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogepopc.flv
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
Now爆谷频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/vhNli7a2uwqrSArlhBpDjs0wLosrFVLkMnb9OJ2Hzj14qlP0TO.flv
Now星影频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yU8AAUm9MpL5qwiSyewAkms5LtKjQp9G9LEk5mnLosrF1EgdRk.flv
中天新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
有线新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
无线新闻频道,https://edge.163189.xyz/163189/wxxw
无线新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻频道,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
Now新闻频道,http://cdn.163189.xyz/163189/now
凤凰中文频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯频高,https://edge.163189.xyz/163189/fhzx
凤凰资讯频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港频高,https://edge.163189.xyz/163189/fhhk
凤凰香港频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
无线翡翠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠频道,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线明珠频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mz.flv
有线综合频道,https://edge.163189.xyz/163189/hoy
广东珠江频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
寰宇新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hyxw01.flv
东森新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dsxw01.flv
民视新闻频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
八大第一频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
ELta娱乐频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
无线娱乐频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
无线赛马频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影粤标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
美亚电影国标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
星光综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogeszws4k.flv
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,http://yemingjkl.x3322.net:35455/yy/1354932355
速度与激情集,http://yemingjkl.x3322.net:35455/yy/1382736911
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,http://yemingjkl.x3322.net:35455/yy/1354210357
95神雕侠侣粤,http://yemingjkl.x3322.net:35455/yy/1354926637
87经典红楼梦,http://yemingjkl.x3322.net:35455/yy/1382745084
新白娘子轮播,http://yemingjkl.x3322.net:35455/yy/1354930969
仙剑奇侠传剧,http://yemingjkl.x3322.net:35455/yy/1382749903
花千骨电视剧,http://yemingjkl.x3322.net:35455/yy/1354943110
鹊刀门传奇剧,http://yemingjkl.x3322.net:35455/yy/1355344777
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,http://yemingjkl.x3322.net:35455/yy/1382745169
如果岁月轮播,http://yemingjkl.x3322.net:35455/yy/1382736883
流金岁月轮播,http://yemingjkl.x3322.net:35455/yy/1382749906
我的前半生剧,http://yemingjkl.x3322.net:35455/yy/1382735564
伪装者电视剧,http://yemingjkl.x3322.net:35455/yy/1354936244
火蓝刀锋轮播,http://yemingjkl.x3322.net:35455/yy/1382737892
二炮手电视剧,http://yemingjkl.x3322.net:35455/yy/1354930964
炮神电视轮播,http://yemingjkl.x3322.net:35455/yy/22089862
风筝电视轮播,http://yemingjkl.x3322.net:35455/yy/1354931585
武林外传轮播,http://yemingjkl.x3322.net:35455/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

央卫小云,#genre#

CCTV-4k小云,tvbus://1bizVTMap9Teew8brSN9UaVjxKMN9apJjWeENrpnQCEHQS9hmJ
世界地理小云,tvbus://128nGpGrpbMwo2BGznQCymqfHLieiArXtpXxa1YcJiRpjNAsd
兵器科技小云,tvbus://12FXhrDEHG3R4YyzJhJo4yNSbUp4B73KuzpdSPn1tsB39Xw1toy
第一剧场小云,tvbus://12aqMAN5TxTSg5ftrgGD9ykV6UdeiV1JxM8KZ4rrPopShYPxnwK
怀旧剧场小云,tvbus://12fCpmbN74HGdEBBEx46oRziSeHwXJTMVSq7zyinNL2DTqeKQys
风云剧场小云,tvbus://12rie3GwD5cXLzw921yf3iXFhnZbe9CcKKrT7qQXQkLraVevVNm
风云音乐小云,tvbus://181M63yB8ozMxtGXQvN3murVKuQsQRsdATww9x6G9i28ZN5kf7
风云足球小云,tvbus://1pAmDMHLByhJTwB3fmYs7Rt2f9kb9rZsYnjxyiWBKERFUQkBvi
央视台球小云,tvbus://12sMEnYrZLEkqx5QeDKZFy9HNtE1X4Si5LN7zduiHWR1KatPQYR
女性时尚小云,tvbus://1nkE3jkLTw5dV2Rvo7Gk3AvaRTNh6kKtQtAGDYJ9F6d4ogYCZp
浙江卫视小云,tvbus://1Pkjy7dhbwkkT74ugiNd6UJChUuVYGkJ1MtYKdCYwYKBXAC4PQ
湖南卫视小云,tvbus://12fur2puaF7mimDPN6o3ALXg3gA9of9CnyygbwGNkBUeMQnxDcD

特闽小云,#genre#
无线华丽小云,tvbus://12RcBGDgbVqeL5q9kGE1YVajWXc7jEocsSnFzGpqU9PqBHPstp9
无线星河小云,tvbus://1fRtYPyD8MHbpgpTucP2mabMh7SXLrScztqbAqAkU6bktxgCqu
pₒₚc电影小云,tvbus://12vc6e6aTsVn1JbcfPp8mpVjBR7gUUNx333jE2WrvsSZgjUrBUT
now爆谷小云,tvbus://1matuuJuMYS7uYvThKnsbvgHUiXZgnhcsRfLXHQY29pfGzMzJg
now星影小云,tvbus://15mJkYhTUZtzgMHVo5CFp1uNeYWFL4G691E7ypSza2X9TXuLgw
美亚电影小云,tvbus://123P7D9rBzcFWyRaKsEkWstrdNwk9ZUebgNewUH3DX2eL7W26rm
美亚电影闽云,tvbus://4qFENUrFVkW5q3JNRsuUKmyVUi1yqVPsC1VXk276USsftq4FFd
天映经典小云,tvbus://13xo2rHX4SMc7moaLmZDBaarTqfRZX6wJZ8qTFPBL4Vj5jyPXR
中天新闻小云,tvbus://12aHtZTirWzKzPDDdHohgb7BVgLrdGnvBym9xPdjDdkucXpWZEP
寰宇新闻小云,tvbus://15xcnDjBdbZua4dHceoG4P4kSH2QQ9QbojfRnJPzb7bZo2srj4
东森新闻小云,tvbus://12LyeFYUhwbxVchszHpnjv2njTvsMeQhLMiz4QgdjYPVCaVMTt6
tvbs新闻小云,tvbus://12sfA9Z8Cw8WXqEyB5oUaxY8cm4BkUpP83DQukbje9ky8DPUSjH
民视新闻小云,tvbus://1hKkvuYm4SY6seb8SiNPQKy9f5jzWggMjcD6Jd6QX6jXKMuNzw
中视新闻小云,tvbus://1rM9c83ZhL6NTV7GDP9Yb3UzqmauY9SELaH6L2o133Ms8EjXfy
台视新闻小云,tvbus://12fdxWSCf2AwTiCWPaXzbKHodBjCAxZDYbtMNSmNucPdakbmeD
民视闽南小云,tvbus://1RtEHpSkoSRCpsrmKajJ4gxmk2D6U98QYEJjkuv1WePzE1cy5T
中视闽南小云,tvbus://129G8ZHio9mYs6LWHEG7GAhBkth1bqwXcN2Ptw4RJykrAi7pJem
华视闽南小云,tvbus://128jzQjYkh44j79xJjpCNnAeHfdwugsZ8Toayh5pkmdCTYjssrf
台视闽南小云,tvbus://12oYrPsGET4pgBbAZ78X2AHqiXv55N2cQnrGsNDh3jQ3udgKWFz
tvbs闽南小云,tvbus://12NRm3asp5CD5afBniRxSnicBH7AHMK1ayswWjjNe3e9Cm2G6pR
tvbs欢乐小云,tvbus://122KBeA8v4Z6eQEFh6VKSHQNJ94xa23vWE1BhSsV6sgQexBvDRf
中天亚洲小云,tvbus://127fhDur4A7N2yaBfk4KSaU68RfTgCP62u1imMk2ibvyfrimyK9
中天综合小云,tvbus://12jgoaxQsbGHo2h2hqsa3HiWqC9MKnbuyA1LSJCiWvzCdTxTh35
中天娱乐小云,tvbus://12GDaSt1KP7ZLmKjEuP8iG3qUX3dXmBR2ZTuX3eShTn4NiSYYfD
中视经典小云,tvbus://1BdGyJ46kkHdmT1Q8ptL44pKEQZLXLwNBApG8hWnppVJ6CPDXF
台视综合小云,tvbus://1wGd4L9sYjYawJtFfprmq46C1ZaqZzPSrPyLycvj9cM9Gk3m9Y
东森电影小云,tvbus://1LiLPMg96QvuSng5cGVvn5AL4xFRr4DwwrVNsL65bkWFVgpVj5
东森综合小云,tvbus://12C6UCw8CT3TFDV9Z4UGw8McPG1UqM7Sdmh6r7EM8XxMYBoXYfV
东森洋片小云,tvbus://1FME5QcMuoYsXBGsPE6Qq3Zh8jBe4s68Lc413XFZhATWjcejgR
东森戏剧小云,tvbus://12aEFggbEtGRwjEmbs8EVgzoxRr79KBC5NL9YjupqHBC76oE89P
东森财经小云,tvbus://1HGCcuXhEZArnTEzourU1iRZ1Vzx173XZ3CciT8SfdcQTfwm8s
探索综合小云,tvbus://1WaoC2KqVaKdAxYyww7rXyBjcuBx6RrYiDGZhSfGHU3K9SdSVv
探索科学小云,tvbus://12ZJxvsuBNVoDncMw3tQFuLXgpjbPhFnbHUtJbVge5yKgcMd9FD
探索亚洲小云,tvbus://12QhawfT2eDFr5GMNkUgTVL8RRrcWixFgGBfxZEtPAQh3Au7ZER
纬来综合小云,tvbus://12jjMYVo2EWxVMyxkryUDkVnSTv6yDPjEesipTdDKMEo9W8YKGF
纬来戏剧小云,tvbus://12orDMifGFwMVmsGxQbKJETNUp2rYPqXjyDuWcxqzdP2pVPf1KG
纬来日本小云,tvbus://14dpgeuy1H4bBJeTXj77FEVq6VAaR8qsKYptaYHHP4BhzRw721
纬来体育小云,tvbus://1pR32ULVxGZaUtC4kNbUocJZRju7TmNhjHKKUF5y1vCHDSAvUw
纬来电影小云,tvbus://12XWNYJLH2a43u4PitJvfZzP8BJLaawddsZZG6Ey6PY6s39WwgX
好莱电影小云,tvbus://1t1rR6zxN5QC7mF4T4gWjYTbKNcqPTPAfR7YEAACcDzCNqtRbT
HBO高清小云,tvbus://16D31LjeWvWpvirb2baeJunFwF8JX4ZaKzW6e2rvg3hktkkaAE
HBO原创小云,tvbus://1qgXMKUiQciXyiV7XPCd83BGXSzEw53Rztnq7mr7jWBugFysWu
HBO强档小云,tvbus://1YSRnSfmMD5PSYHzZtAECxZi6Pe5T4zBZM6eTpB6qhixoewV19
HBO家庭小云,tvbus://1EzmPuLeHakavyCMKK1rjRuQyyp1UNxYDs8rm8FqoFviWF3Yky
BBC地球小云,tvbus://1gQhKsjVsaaMr2Qb53H73D4iZXxQVYGtjtvpj8MTpcE2qt9Kbr

特闽AKtv,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbs闽南AKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
