
赛事咪视,#genre#
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
东极岛国语'tc,https://cdn.yzzy29-play.com/20250809/535_33e8075e/index.m3u8
南京照相馆'tc,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台国语超'tc,https://cdn.yzzy29-play.com/20250809/542_7dcd340d/index.m3u8
浪浪山小妖'tc,https://cdn.yzzy29-play.com/20250808/528_f4be0027/index.m3u8
哪吒魔童闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
95神雕侠侣粤,https://mursor.ottiptv.cc/yy/1354926637
87经典红楼梦,https://mursor.ottiptv.cc/yy/1382745084
新白娘子轮播,https://mursor.ottiptv.cc/yy/1354930969
仙剑奇侠传剧,https://mursor.ottiptv.cc/yy/1382749903
花千骨电视剧,https://mursor.ottiptv.cc/yy/1354943110
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
如果岁月轮播,https://mursor.ottiptv.cc/yy/1382736883
流金岁月轮播,https://mursor.ottiptv.cc/yy/1382749906
我的前半生剧,https://mursor.ottiptv.cc/yy/1382735564
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
武林外传轮播,https://mursor.ottiptv.cc/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299


特闽频推,#genre#
广东珠江频推,http://api.mytv666.top/api/hkhk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39&auth=123
广东体育频推,http://api.mytv666.top/api/hkhk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131&auth=123
Plus综合频推,http://api.mytv666.top/api/hkhk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236&auth=123
凤凰中文频推,http://api.mytv666.top/api/hkhk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230&auth=123
凤凰资讯频推,http://api.mytv666.top/api/hkhk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231&auth=123
凤凰香港频推,http://api.mytv666.top/api/hkhk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232&auth=123
中天新闻频推,http://api.mytv666.top/api/hkhk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939&auth=123
有线新闻频推,http://api.mytv666.top/api/hkhk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432&auth=123
有线新闻频推,http://api.mytv666.top/api/hkhk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239&auth=123
无线新闻频推,http://api.mytv666.top/api/hkhk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235&auth=123
now新闻频推,http://api.mytv666.top/api/hkhk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336&auth=123
无线翡翠频推,http://api.mytv666.top/api/hkhk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234&auth=123
无线明珠频推,http://api.mytv666.top/api/hkhk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237&auth=123
有线综合频推,http://api.mytv666.top/api/hkhk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433&auth=123
有线赛讯频推,http://api.mytv666.top/api/hkhk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431&auth=123
有线赛马频推,http://api.mytv666.top/api/hkhk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330&auth=123
有线赛马频推,http://api.mytv666.top/api/hkhk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331&auth=123
now直播频推,http://api.mytv666.top/api/hkhk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335&auth=123
now财经频推,http://api.mytv666.top/api/hkhk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337&auth=123
VIUTV粤频推,http://api.mytv666.top/api/hkhk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338&auth=123
VIUTV英频推,http://api.mytv666.top/api/hkhk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339&auth=123
RTHK-31频推,http://api.mytv666.top/api/hkhk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435&auth=123
RTHK-32频推,http://api.mytv666.top/api/hkhk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436&auth=123
中天新闻频推,http://api.mytv666.top/api/hkhk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439&auth=123
寰宇新闻频推,http://api.mytv666.top/api/hkhk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539&auth=123
寰宇新闻频推,http://api.mytv666.top/api/hkhk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132&auth=123
东森新闻频推,http://api.mytv666.top/api/hkhk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530&auth=123
东森新闻频推,http://api.mytv666.top/api/hkhk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037&auth=123
tvbs新闻频推,http://api.mytv666.top/api/hkhk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633&auth=123
tvbs新闻频推,http://api.mytv666.top/api/hkhk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938&auth=123
三立新闻频推,http://api.mytv666.top/api/hkhk.php?id=6664313166363665303363346537313533346630306337303761363333393839267469643d74762669643d3534&auth=123
非凡新闻频推,http://api.mytv666.top/api/hkhk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035&auth=123
闽镜新闻频推,http://api.mytv666.top/api/hkhk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036&auth=123
闽镜新闻频推,http://api.mytv666.top/api/hkhk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538&auth=123
民视新闻频推,http://api.mytv666.top/api/hkhk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536&auth=123
民视新闻频推,http://api.mytv666.top/api/hkhk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130&auth=123
中视新闻频推,http://api.mytv666.top/api/hkhk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532&auth=123
中视新闻频推,http://api.mytv666.top/api/hkhk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034&auth=123
华视新闻频推,http://api.mytv666.top/api/hkhk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537&auth=123
华视新闻频推,http://api.mytv666.top/api/hkhk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032&auth=123
台视新闻频推,http://api.mytv666.top/api/hkhk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533&auth=123
台视新闻频推,http://api.mytv666.top/api/hkhk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031&auth=123
民视闽南频推,http://api.mytv666.top/api/hkhk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730&auth=123
民视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136&auth=123
中视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638&auth=123
中视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138&auth=123
华视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731&auth=123
华视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139&auth=123
台视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639&auth=123
台视闽南频推,http://api.mytv666.top/api/hkhk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135&auth=123
三立闽南频推,http://api.mytv666.top/api/hkhk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733&auth=123
tvbs闽南频推,http://api.mytv666.top/api/hkhk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635&auth=123
tvbs闽南频推,http://api.mytv666.top/api/hkhk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937&auth=123
寰宇闽南频推,http://api.mytv666.top/api/hkhk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630&auth=123
寰宇闽南频推,http://api.mytv666.top/api/hkhk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133&auth=123
寰宇财经频推,http://api.mytv666.top/api/hkhk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134&auth=123
东森财经频推,http://api.mytv666.top/api/hkhk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531&auth=123
东森财经频推,http://api.mytv666.top/api/hkhk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038&auth=123
台视财经频推,http://api.mytv666.top/api/hkhk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033&auth=123
闽南戏剧频推,http://api.mytv666.top/api/hkhk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332&auth=123
公视戏剧频推,http://api.mytv666.top/api/hkhk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335&auth=123
民视闽语频推,http://api.mytv666.top/api/hkhk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131&auth=123
民视第一频推,http://api.mytv666.top/api/hkhk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732&auth=123
民视综艺频推,http://api.mytv666.top/api/hkhk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731&auth=123
民视旅游频推,http://api.mytv666.top/api/hkhk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733&auth=123
民视影剧频推,http://api.mytv666.top/api/hkhk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239&auth=123
中视经典频推,http://api.mytv666.top/api/hkhk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331&auth=123
中视菁采频推,http://api.mytv666.top/api/hkhk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534&auth=123
中天亚洲频推,http://api.mytv666.top/api/hkhk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030&auth=123
八大精彩频推,http://api.mytv666.top/api/hkhk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535&auth=123
八大综艺频推,http://api.mytv666.top/api/hkhk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536&auth=123
tvbs精采频推,http://api.mytv666.top/api/hkhk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537&auth=123
tvbs欢乐频推,http://api.mytv666.top/api/hkhk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538&auth=123
龙华经典频推,http://api.mytv666.top/api/hkhk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330&auth=123
龙华戏剧频推,http://api.mytv666.top/api/hkhk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336&auth=123
龙华卡通频推,http://api.mytv666.top/api/hkhk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638&auth=123
龙华日韩频推,http://api.mytv666.top/api/hkhk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639&auth=123
龙华偶像频推,http://api.mytv666.top/api/hkhk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730&auth=123
龙华电影频推,http://api.mytv666.top/api/hkhk.php?id=3035323564303234633636363432306231623132633130343263343863633231267469643d74762669643d313237&auth=123
靖天电影频推,http://api.mytv666.top/api/hkhk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236&auth=123
靖天育乐频推,http://api.mytv666.top/api/hkhk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431&auth=123
靖天欢乐频推,http://api.mytv666.top/api/hkhk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539&auth=123
靖天综合频推,http://api.mytv666.top/api/hkhk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630&auth=123
靖天资讯频推,http://api.mytv666.top/api/hkhk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631&auth=123
靖天卡通频推,http://api.mytv666.top/api/hkhk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632&auth=123
靖天日本频推,http://api.mytv666.top/api/hkhk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633&auth=123
靖天国际频推,http://api.mytv666.top/api/hkhk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635&auth=123
靖天映画频推,http://api.mytv666.top/api/hkhk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636&auth=123
靖天戏剧频推,http://api.mytv666.top/api/hkhk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334&auth=123
靖洋戏剧频推,http://api.mytv666.top/api/hkhk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333&auth=123
靖洋卡通频推,http://api.mytv666.top/api/hkhk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634&auth=123
纬来日本频推,http://api.mytv666.top/api/hkhk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738&auth=123
纬来育乐频推,http://api.mytv666.top/api/hkhk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739&auth=123
纬来体育频推,http://api.mytv666.top/api/hkhk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737&auth=123
ELta娱乐频推,http://api.mytv666.top/api/hkhk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637&auth=123
ELta体壹频推,http://api.mytv666.top/api/hkhk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833&auth=123
ELta体贰频推,http://api.mytv666.top/api/hkhk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834&auth=123
ELta体叁频推,http://api.mytv666.top/api/hkhk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835&auth=123
ELta体肆频推,http://api.mytv666.top/api/hkhk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836&auth=123
DAZN壹频推,http://api.mytv666.top/api/hkhk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830&auth=123
DAZN贰频推,http://api.mytv666.top/api/hkhk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831&auth=123
智林体育频推,http://api.mytv666.top/api/hkhk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339&auth=123
